Title,Link,Timestamp,Language
Apple TV+ is free for everyone this weekend. Here's what you need to know. - USA TODAY,https://news.google.com/rss/articles/CBMinwFBVV95cUxOV2kzNGxaY1Ffclk2RTczbUNoWmpHamtXQnBTbjgwNlVfUE15MW9Zb255bGxJRmxRWFk2bVl1S3Z5MUdrMEk5Qm91QUxhUzBlUDVHOVUyNUJmVjRrMzV0Ynd4ZTNYMnZySUoydUxGUWFKaUcxY0V6VWVoandkRFVELVptYjkyMEtBVDJ6c19pc19RQ0g0YWVxR25zYXlPb1E?oc=5,2025-01-02 22:08:28,en
Apple offers to settle 'snooping Siri' lawsuit for an utterly incredible $95M - The Register,https://news.google.com/rss/articles/CBMiakFVX3lxTFAwYXhDNTdpXy1NajEzMzBKQ2NtQmpfaUhyUjFoR3U1RjFfWkU1UDJNY0EtY2tYaUJ0djEtSDRHd2VLWDctbVFZcG9VbHdiQW5tbk5EVV9odXlLNWcxaHlPVzNhLVZnZnZKWGfSAW9BVV95cUxQQjRnMW4td2J0eVhDRk11UmFQSU1SMDN1RXdmanhDS1RmaGFXdTFkU1ZhMllDWGEzbk0wMzZhQkVIQW43RmVEdlBySmREbXZGNE1qY1VEcUctLUtyNlV5aE1OZzQzU3NINk1kMUxpWEk?oc=5,2025-01-02 21:15:00,en
"Dow down 132 points on losses for Boeing, Apple stocks - MarketWatch",https://news.google.com/rss/articles/CBMiswFBVV95cUxNb1l6X3dNR0Q4OF85SzE2dFJUcHZNSXRkajc1bFVrRXh6XzdaWS1aenhNMUc0Z1hoaWNSbDRlRzJnWWJhSXk4YUlSbjV4Y2cxOW1KdkFyQWgtWVNRZWJtS1ZQRVpWTlhEM2JVaFVfaklHcDI5QXcxSFhmVDhTRDhCNDFWRndoZmtpU0dNSXpONlZ5dkdIUGZNNFd2aHA0NF9WNmFpRUtoWXZLV0E4bjRxRi01QdIBswFBVV95cUxPRkRIdWQ1V2lybEZ1d08zZ1MxcUpmbWo0QjJXaHFVcC1Bal9DZVkyTU9pYml6NGpWVkUzUEluT0Z2QkdLR1pLa1paRWUxdmVrckRZTWlaakVac1NLYUt3a3VEVlZnNXo3eE9NZVZ1azJoZnRyaWZFTzJDcU44d1B1SzVpOGxGZnd5SzlyRnE0WDZkeXB0M1hybm9aZDZOM3E3WHY3dGNBeUV0MGlYS2ZHdzhrWQ?oc=5,2025-01-02 17:29:00,en
"Apple iPhone SE 4 To Gain Surprise Name And New Design, Report Claims - Forbes",https://news.google.com/rss/articles/CBMirwFBVV95cUxNWXdQRW40c2pkd1VYVm81TC12aXlkdTY5UThDRGkxOXoycEhXaDdLb2xrY2hVWkZfYVNjSG42SWtoT1djemE2eUFCTHFkVWFIYk05eWgtbnNjUGxNeGZVU3NiNGFzcWN5ZVdwTmNQZEhrU0ZYRlNyWHlvUlM3cnlsd1lQMDhNdzFZYTRVZ0NNYmhSaDltZ1Ftd1VwUXJBblJJNFpQbERjTjBCaWl2SE9N?oc=5,2025-01-02 17:03:12,en
Apple's iPhone Sales Disappoint: UBS Slashes Holiday Quarter Projections - Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVG5qV1E3VTNRVTRpQkFmZFp4VEViZFhKajdsVV9WaGlIRHVvUk1jVk5IZjBXX0Y5Ml9JT0NLajIxbExZU2NnSjg5MTBMWktwLXBqR29jX0QyUWxFeEM0NENsRFN2azNsLTR1R2NYbkRyTjNkbHdOOFg1TWliMi0zSFozdnlVUVU?oc=5,2025-01-02 13:26:38,en
Apple Agrees to Pay $95 Million to Settle Lawsuit Over Recordings Tied to Siri - The Wall Street Journal,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWlRLNW9BalN4TUZlSWIzdkhPa05YWGRNa0FPYXVpajUxNmlXb2xJZF9jZlRBRThIc2hTU0hrLVFNNDRMVFVZb24wODdhNUxUcVBoSDJVSFZRYk4zUnZ4dlFDNVV2a3VMTmMxVTBGcnlXTVU3eG5ZWXFoaldoaTNNMVZEcHhtQ0lYazAwYllDQTZEbk9HaTd4UG9DMmRwejVSRGhUei1HUmtCV2QyR2JFQ0tOWWljV0VwTmEwY0pSRnNpUQ?oc=5,2025-01-02 17:10:00,en
Apple settles Siri lawsuit for $95 million - here's how much you could get - ZDNet,https://news.google.com/rss/articles/CBMiowFBVV95cUxPU1R0RTA0MnpHRnZUTXdzT0VpQVZKbHVoODlHZVlZTnl4QkQ2RHFIY2pGX0x0cVN3ZDRuNHlRVU5ZUDZGSUtETzQ5dk5DZHNiRFJ6STI4SGpUMkZmdFpYd2wzQzlWRUpHX0R5bVpDZU82YTlvaThicm5pZUtNR2QzRWc1b3N3emYteGdxbDNTTThOWkc5WkdZcUJudFBTc1M3ejJ3?oc=5,2025-01-02 20:10:00,en
Apple will pay $95 million to people who were spied on by Siri - The Verge,https://news.google.com/rss/articles/CBMioAFBVV95cUxORUcybXd3SHN3WkI1WktDRzRtcEk1RjRhUzZna1hWelhlYlpndVdfZnpRaFRSM1FGclEzZ256OVZZNXQ0LW1keVROYko3RWhTODhfVGFvQ3BsNVJyc1hDYUdIRGZyZnlFZHdzYXUtc1NDYkswRDJuQzdqOGJwOG5RZC1uM3B2OGNIcDVtSkZraUs3enhOWGpTOG1VclU1Qm1T?oc=5,2025-01-02 18:40:05,en
Apple to pay $95 million in settlement over Siri eavesdropping - Courthouse News Service,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUmZlVVlpWHJ6cV91YVNETlo1Mi1EejhEQlFpUDY0VnZLUlJhUl9rd1VrNHh5T3FFUllITzM0UTZCbW0zY0Q1aUVEUDB1MUhaZ3JyN0hyZEpXQjNPWWJtcnRaN2t3Nk5GMzZFdVlDcjJlU21PYUxZWjFTSlhuWmp6OGtNZEpRNXpnYUNOODF3X3l1YVBkUDlkWQ?oc=5,2025-01-02 23:45:16,en
Millions of Apple device owners may be eligible for a payout in a proposed $95 million Siri privacy settlement - Business Insider,https://news.google.com/rss/articles/CBMisgFBVV95cUxPM3JvWC0zUWdIcXZFM0NjNm5BLVFJVlZMd0JTQjFhVU83NlVCVEdSWlNkTkIyLXR2TGs5dUhJb3kwd2ptTEdUdUt4R2RHa1BRM3RkeXdkeVdBZExyTUM0NVZNRUhlZWw4cEp0ZlhuZEZqNzVPcTl5NXNobVhDd0tIbjJyODY4RGFMcUtBYVFERHoweVozR1NvOTZ6b0dEenBJdWFNQVc1WHNkOGRfbXdBWTRB?oc=5,2025-01-02 21:35:00,en
Apple's $95M eavesdropping lawsuit settlement: What to know - LiveNOW from FOX,https://news.google.com/rss/articles/CBMibkFVX3lxTFA2UXZZUkxTT3A0aDFoRk00LWhtZXU3TnhQbFdGMHR2amw5Mm9oNDVHdm1LRXpFdkN4X3ZUSDc3ZHFxLTlWcllmU2RuNUZJZGhYOTZ4MVZlaTdGUFA3NFZfRU15RnYteHVVaTZCSjVB0gFzQVVfeXFMUFljNjZJNTJwdTFrVGE0b2pzTmFQck1jV2p5aF9CMm9rTWpuYkxkemxzM19ad2tST2VUR0VOdl9rVXJxUm1kS2JiQVd5cFl6NjZ1bmFWeGJRQXRMXzFldW5KRk54YU5GRGdpOVR4WC1weGE2SQ?oc=5,2025-01-02 22:55:45,en
Apple to pay $95 million to settle lawsuit accusing Siri of snoopy eavesdropping - Yahoo Finance,https://news.google.com/rss/articles/CBMifkFVX3lxTE56bHRQNGxzU3d6NlpHbVk4cHlEOFpybUNSMDFhWVNoOTdieDBYa3FLQTk3UTdEM3hpdWNleUxka0FvbDRpU1BtMDRzZkp6eXoybTNrZFVFVXN0OFQ5UEI1cTdqa085dDAwZG13bHZoVjNHX1VBS3hhZWJOT0F6Zw?oc=5,2025-01-02 20:10:29,en
Apple Agrees to Settle Siri Privacy Lawsuit for $95 Million - Newsweek,https://news.google.com/rss/articles/CBMiggFBVV95cUxObXdVem9MVlFHb2o3bDZMdXU2X3RkRzlWaVNiclZ4Z1RDSzBua09RbDktRzFuVWNEM29NWE10eVpQMnhyUTVCYnNSeXpuYjRyaXZETHAtUkt5QTR4dmZabzM4WGMyMUtKRlJwVnRWT19BNElKeE8tN2h3aFJLbTRIXzRR?oc=5,2025-01-02 22:17:51,en
Siri “unintentionally” recorded private convos; Apple agrees to pay $95M - Ars Technica,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMmMwbUNuMFZGUndsZmQ1QXlGaFh3ckxjRTBBQkNsMll6dUdzVThWbGp0a2l3ZXJNbld2Q1poM3JjY2h3M1EydzNaVXhXc3AxQ0owTmRudFFUXzBXWkRfYmJkZnp5U21pMHN4VUg0VDNvcl83aVV3T01mbHdMSTBBcTJYSnpoV2dtLTk2YnRPX2szaGhfcm8xN2Z5bUk4azI5eEVLa0ZUR0k0M1BoUlVibQ?oc=5,2025-01-02 19:29:36,en
Apple Inc.’s (AAPL) Discounts Signal AI Challenges In China - Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxQdV9OZmpDZVFUUDlKWlpRSHdFTk4tM1ZZdkNmZ2NEbnU1MUZmc2h0bzBqYUU4Y1g4Nkxya3NCNDM1LTNBTVdfSjBtWmdHU1dFZ2dEc05fZDdYdGVkWERScWNtTzBiZk9vdlR4OXlRdldYal96bGFYSGRDSGlrR0NTOVM4UQ?oc=5,2025-01-02 14:59:55,en
"Amazon drops Apple's M4 16-inch MacBook Pro to $2,249 in latest sale - AppleInsider",https://news.google.com/rss/articles/CBMirAFBVV95cUxOQzJEdFF3b1RZY2pnN0JfQWVXbHNTX09waGdfMmRod0U1Y3FDcVpHN1Y1WDc2ellmQi1MTUt4TlZ1ZExSak1seWdkcU5KM2JWZmEtQXA0V0JzSC1NUy1yeHExQ1lORW44OTRSYzMydmhFOXNNX05mZGdqZ2M0OG5zaW5FbmdiN3NPQm1DTFRScEc5Q1ZBTDBpOFFCYlU5b2I2M1lRVmZ1akhpT3Mt0gGzAUFVX3lxTE1jQkUxTWhkY3BScVRrcWVob0JEdkNYeDIxc01Hd3Q3X1VmVDhfNC1sT1RzM3ZKSlp1TFZVbks4UmJNOFFEYURTWVRCc1l4RlFZeWNIZ3RySDhPcUlVMnhrdHBaNkZpQUVyVVljVVlzNU1iTkJRTkNaZzhBS1h4b2VxTHFMM2UtSmlRUXBuNWdKRUE2VWVieUZjV1hmRjhpYVAxQXNhcW9aaTFGR1VoaThPN1N3?oc=5,2025-01-02 23:58:29,en
Apple Fires Back at Huawei: Massive iPhone Discounts Shake Up China's Smartphone War - Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVG9vVDRxNjVLam9UaVdPV2Z4QzVXLWhXaGk0dVh1czZleDd1TG1hTEtqdVpzUWZKSGlZbF9DOExIWWVxb0cyenZLZ2ZlMHNUVmRWR1pmUWVJbndpR29qWGpYSTkzMzkySzdSWUNrdkhhcFdCckxGclNhZ3VsMHdnVWhFRQ?oc=5,2025-01-02 15:08:25,en
Apple proposes $95M settlement in lawsuit over alleged Siri eavesdropping - UPI News,https://news.google.com/rss/articles/CBMipgFBVV95cUxOX2wyS0lEbklwblo4cmNkaC1aYUNjNDdBOGx2ZTBWWlBQLUI1ckRDWnVFQ1B4M3QtV3N3UFg4SnhCWkVSNVFpcDlmMHFzSFdsX2YtZ2ViS0FGbGhsUFdVT25rQmVVbTlzVXFUNGVoTmRKZEJzQkU4QnMzT2VZY2t6alk4X1BvaS02U0pwd09jMmIydFU5eFpDQTJ3VlVXLVNyU1BKNkx30gGrAUFVX3lxTE1wVGNsdG5jM1NkTkZPUk91U05uRkhQcVgwMkFFMURIVlRQdC04SU9mamdwUkFqendta21LR0RRNlo3NUxsdmJkcUw4a2JSNFlQLV9rOWZLYmsydVo0cnA3dUh5c015YklVVVVVdXh0d0twRF9YVi14Ykl6T0hxajR3SUtVTnk5LVd2ZE52eXNKa0Z0dXdjYzhKRWhWUDZwT3UwRFd5SmJFQ0ZBQQ?oc=5,2025-01-02 22:39:33,en
Apple launches holiday sale in China as competition heats up - Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxQRFV3WW1YREdQeHplNUVac0dQWld1TG9DTEpqLThBY3EtWEZIc1hrVXFrbkJFN0w4dTVWQVQ2bFBTMXltUk5lbUdmdDdsc2hYNlJ3RTdXUGtxMS1DRHFCdFowQ01nTkJNRW5FbUNfWmJYSUVSY0lpWEtNdFFNZzZreFA0Tmd6ZGM?oc=5,2025-01-02 15:00:10,en
Apple to Shell Out $95 Million to Settle Siri Spying Lawsuit - MacRumors,https://news.google.com/rss/articles/CBMie0FVX3lxTFA2OWVXaFdUb2g5ZzZWaUx2LTJVU1ZjNDdPNHUxUVpFR3h4Y2JKb3EtbU5ncExTYkE5TFdDVUdxYWNVdkYzUHVpcmpVd0hXWWRiX2pWaXNTbnpDaC1DbTNCR0R5R0tSUk5IcVMxV3MwVC1vUjZsXzlKeXRtOA?oc=5,2025-01-02 19:17:55,en
Apple to pay $95 million settlement for Siri listening to your private conversations - Mashable,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaWFRWXlYUEJ0SUUwZmN2QWVnS1ZWWmVJTHExTDRYYV9DQzJ2NUJCX29lckFUVjNjV20zV2dlU09CWjhLZ2hzUXdkWUNaYVo4elJDX0t0M2dnSVFFd3djdlREQUxnWlYtQUptY2h3dVJucEEyeGZaZmlaRWdNdW9SYW9yR3BDcUVEZUxkeGhhRWlXbk1tVEZrcXNTOTJPeXFBVmszTUhfanZmX00?oc=5,2025-01-02 21:24:12,en
"Apple will pay $95 million to settle Siri privacy lawsuit, and you might get a cut - 9to5Mac",https://news.google.com/rss/articles/CBMisgFBVV95cUxQYUxoTWRmLXVwa1JncVZsajk2WWhXc2dSdVVjQzJnYk45amhQalZiQkJ6djFiRFg4VmFwU3F1NGVsbmpKQzlIVG5iT2pwZVdrNVlXS2RQV2xCRnBJVDFZY194cmlWc2duYUQyOTFwa013T0hubjVmN3JhU3A4R3V0M2dqUmtkWjl5c2Z3ZnlRWEU3Y0VieWJMYWc0NFFNb290eTlNUk1CSzFrV214RkJGalhB?oc=5,2025-01-02 16:33:00,en
Millions of Apple users could get cash in $95M settlement over Siri complaints - SFGATE,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUVNEbXdmdks0X29aelUyMm4tM0dULXZWaDRkQzRmYVR1RHJINldmNVM2OHdQSHFGOGV4SVJKSWl2STR2MGhUUmlLOXZnQ0F5Y1p0M1dFUGRtOHRBMnhNSHhMTHV6ekZaalM0TDFCZ1F1OU1kLTRocTFwQ2tDNGx6eDhQVm1vY21tTTNDVEdrWFJRZEtlUDFHQWJsUQ?oc=5,2025-01-02 22:38:51,en
Watch the entire Apple TV Plus catalog for free this weekend - Polygon,https://news.google.com/rss/articles/CBMifkFVX3lxTFBGdjROVHhnVzJjcU5PNVNnUEI1aG1zcGdiS0wxNGVTWnVqY1pYMXFtTzliaW54Qzg1S1ExbzljVVdEMzllSWJKN05idFhLUkhvNUxXV0tBczQ2OFM3VjlCcHlteDZjcXJEa0VMSUFfTXlvZmYwOFItQ3ptamVjdw?oc=5,2025-01-02 17:46:20,en
How to download the delightful new Apple wallpaper - Creative Bloq,https://news.google.com/rss/articles/CBMijwFBVV95cUxONE1XM0lycnZ5eFZlMDlMMm5kSlRxakIzeE1mZlpGbXctdy0weTkyNHFyNVUyaF9xT0hyWkRIellYSC1NQmxlN1MzNUUyRWRLVUxsRV9mcEFqYnU1QjFiQVFOVzR1QjI4b2ozMk1keUFsWmN2RUFFWHA0a0dWYnA2Mmg1MDdDUjdYYzNXQjBiRQ?oc=5,2025-01-02 12:27:25,en
"US stock futures steady after Apple, Tesla losses dent Wall St - Investing.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxQOS1kWGZ1VEJpU2d5cGxaMkxVTWE5MVE1MzQxS1h1SDRzMi1BVWVabDJfeDFCc05lLV9VSGhYSHdNWm90RjdsbG5JN0pfdmtUVDdiOTVuOXI2UUJwZFlPQzIxd3lpYlBEbmh2Y01zdnZhNG9sX29ISkZDRmNJaXlIXzJ5OHhaWThVTktVOXV2cWl6TXNYUXcxc29YdzIxVk5uVVN3ZUFuQk5zR0NQQlNlNHVaNXVRaWRWUGc?oc=5,2025-01-03 00:12:09,en
Apple’s AirTags add new child safety battery warnings - The Verge,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZ1ZPTkh1cEJVdnVrQThLYXRqWC15SEI1S0NNZVJtbmM3c043UERRWVlHcGNuY1NJQnhpWDZRUjhkMUktZ0VTU1JpMFQ3VXVkTHhEOUl1cjJiOV9nbTUzbkJwQjM3cG84MWtJQkJXWmRQR1F5YzB4SGZCNmhnQUVpOGM3ZjhKVUl5TVJFa3dJRWlEUmpQX3c?oc=5,2025-01-02 18:23:04,en
Apple Watch Series 4 and more products are now considered ‘vintage’ - 9to5Mac,https://news.google.com/rss/articles/CBMibEFVX3lxTE9JOEZpN2J2dHR3QlpvSjF5R2JFV0l3M3lxTjFVZTQyN2RCN1luLTJtaUlzNlB0STFtOGx6bFJ5ZTFwNUJMQmlVaklFZ2pPTzVHVmZPSmwwamVRWHh3MVBlRmVZQ28yR0o4SmZLZA?oc=5,2025-01-02 23:23:00,en
Apple Might Owe You Money for Letting Siri Spy on You - Lifehacker,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBJQ1ZPTkJlRmVjdXc5X2Y5aTVucmtnM0JpNW9pVEZmc1hybERQYmUxVGlvblIwX1JjdTlOV2NNZE9YZ1Q3Tk5GdlFFT3gxM2JlejZ4bVFOSVZiUjZfSGZna3RfOXdpN2xY?oc=5,2025-01-02 23:00:00,en
Apple Settles Lawsuit Alleging Siri Recorded and Shared Private Conversations - RetailWire,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1ieEctbjFsazlTNnNDSVNtTzVtQ2ZaZ0hDRzd2OFRTTFVHYkl6bUNRMzU4ZTJGWVNXWWpoT2dDcG1FLVc5VERvZzVaZDFfdlJkTjhITm1pTDlVME13Ui1z?oc=5,2025-01-02 23:45:15,en
Apple Slashes iPhone Prices in China to Fight Huawei's Market Surge - Yahoo Finance,https://news.google.com/rss/articles/CBMihgFBVV95cUxNNjNjU2t2NEpJZlBra3ROblFSbmxFTl9BMlVBLXpyc0NGQy1LNDJPWmdkc0tuVk5HaFBfUnJKcTZYaG1JaFRieXF5WVdZZF9fbnc5M3RCWVNVRUlyYW1fdVNNYXdZbnl6NmNnZEtGVmx2WkM5Y21XNXRrMGxPS0FBSzIzRGU1dw?oc=5,2025-01-02 13:45:32,en
"Apple agrees to $95M settlement over Siri eavesdropping claims: Who could get payments, if it’s approved - WGHP FOX8 Greensboro",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNHdxVlRCSU9FbDQ0WEsxc1dsRHlhUzlSbUlLWVJVQjhIV3pRSlF3bTI5VUo5N1hBV2JMQkZDNl91M1lRX2FtU1ExYnMwQ29OTDRQMF82c0dYVzlLeVNzY2VReHdVQ1Y3QjgwR3FVOTdLR1Nfek9mWEZUWHJ6U01ZbzRTa3NmdGhvN2NhUjJra3BCM0RWYVFMSmVlczNCZGVXd3lra1pIWDRSZ1pnM3ZpNnZRcWl2bm5VRmJvaFNWS1RqVmM?oc=5,2025-01-03 00:36:03,en
"Apple’s Journal and Fitness apps deserve your attention, here’s why - 9to5Mac",https://news.google.com/rss/articles/CBMinAFBVV95cUxNMnpMME9MQmpnbDdtbUMxdE9qREU1WjBTTnRZLTFkSDdRb1Y4Tm1vU2RNUkNEY0doVmdPT21JdUotbVNORW5sSnlTbzBWRVVORVdMUC0zY1M1TldpZmh1eVFSVktGbDNRYkpBM19wZld2ZWlWTTY5N1dtOHgyVS1WRms3cXJ3bEdfSkVDa3ZadXZkaVl0MzNOazZDQ3U?oc=5,2025-01-02 21:22:00,en
'Winter is here:' Apple slides as UBS cuts estimates on iPhone weakness - Seeking Alpha,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaWx2Smg2UjdlZFBIOE1ROFFLNHQwd2Zod3BHYzVOdWp4OEgzRzdHckxPNUpIMURyV1pkZFVRUGVrVEREQ1hxNnFyRWkwQ0dKdDRoZU1xM3dQbm5qdWQ1NkVsUlJyaDVqcUtuSFNaUEtrT1lXbjdXbnBDTEs4d3gtUmVhRHRXMThqUTBpVk10cmhVWWRhWHB6bTU5V0oxc0x4T1dzOXg2c3FzZw?oc=5,2025-01-02 18:57:00,en
Stock Market Today: Dow Jones Does An About Face Lower; Nuclear Name Soars (Live Coverage) - Investor's Business Daily,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMmtFdEkwTHVWUDdPYXFTWTBibGVHbzlQTFlaMXhVMGZqTXpweFBVR1NrdVhrWGk5al9nTDZuY2ZiQVFDbzdHUkdBU0lDenlJdlAxaWFnb1FONDgtc1kwLUJVUVl0TjVxTlgzaG9pZk9ReUF4U0VWQS1XVDg2UWRBbExZUjlzYWhpMk43SjVQUnBWdFFoemJweUdjaVBlenp1bDB1OE15dHQ?oc=5,2025-01-02 21:07:00,en
"RIP, Apple Watch Series 4 - MacRumors",https://news.google.com/rss/articles/CBMiekFVX3lxTE92U0NMVDZRZHRQSm9Pc3p1N2hjanliNGUzRHhjQ2pLZHl5cnU4MU9veS1Eay1RZ3JCTXhqR2Fka1MzS0NacTJLeUR5VFUxY2hoQ09iYmpGM0pYand1ZUpWbWtHdUc3ODluV1M1TVduRFJscGhNdEJNQmRR?oc=5,2025-01-02 17:09:41,en
"Stock market today: Dow, S&P 500, Nasdaq fall as comeback bid falters and Tesla, Apple slide - Yahoo Finance",https://news.google.com/rss/articles/CBMi1AFBVV95cUxObE9wU2pFTllfNXVtRlNZa0x6LXY0SnA0RFpZeHBmbDZKUEpnSUpTcU1wdG1TbGVHVDgwLThIb0YwdF9mM1VkeXN2Vm0zUmJMTnZscTBENXQyQ0V3SEpvRUFJTm80WFktWEFZemZPeVZrUmZENG1PRV9PMmpILWozUDF6NDA0ZV8ya1F5dHZjRkUyRmxacEJib2JRNC15MmtGMklMV3phdGxOLXZZZVRwVVNHbDJJWEdUaDY2ZDdnM3h0NDR4U2pWcGszSEM2VnMxRFBhQw?oc=5,2025-01-02 21:45:08,en
Apple Warns iPhone Users—Do Not Change This Setting - Forbes,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcDVOamhOdllnWFo4RTlzTkVvU0JYWlk3ZzZ6RkltVDJVZjB4S2pITEczUzdfTFZ5cGp5QjRtZl8yc2xKNzNGejkzTWVmVWtqVkRFSE5OSTNia21kdHhpWkJFN3NvZFlXeUtMLVZOVGF6MGIwN1NmYVZuRUU5U3RieXdRdlJLOXRwaUhHVGp5aENzbW1RRWJ3cHcwcXEtR0VpbENMRVlR?oc=5,2024-12-31 09:23:36,en
Apple Watch Series 10 Hits Record Low Prices on Amazon for All Your New Year's Resolution Fitness Needs - MacRumors,https://news.google.com/rss/articles/CBMie0FVX3lxTE03LUhpQW50cU1GUGZ0enFwa0xPNGl0aTVwTnVJWS05NXpMX2ZsMlJVYmYzSHJBNnAwSGtDNHkwQkNvV0tWdkk3dUJENWE3cm1IVVBBR1dvemFhZVhyeFJpdGxfMGVjSmR4cXNVT0FOV0I3NlF0ZW13T0ZUaw?oc=5,2025-01-02 18:29:21,en
Apple honors 2024 App Store Award winners - Apple Newsroom,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRi04MXFIdHlSQTFFWW5abUEyU3pteW5vZVE0NGhodnZBZ0NpaHllOElDWUg4bFZOZDlUN3EwRGc3bDZTU1BabVBYRnAzLVhLSDdNTEluRHIweGJDVDBLZVZOOGVMZWtxaTY0YUZ1elNBb0NHLVEzN2t6QVlXRndfUGhOOXEtOWdC?oc=5,2024-12-11 08:00:00,en
Apple TV+ is going to be free this weekend for non-subscribe... - kottke.org,https://news.google.com/rss/articles/CBMiY0FVX3lxTE94RTFRdTFqZGVkTHctaDVkNFpOU2UyNl9RRTVZdVpUNXFvb0l0TjNUdldBUmVFVVFjVWFxU2JUMmlZUmJnZVV4cldKbGdCREU4SDQ0YjV3STBWTHNDdFgzd0hRQQ?oc=5,2025-01-02 15:06:21,en
"Here are Thursday's biggest analyst calls: Nvidia, Apple, Tesla, McDonald's, Starbucks, Citi, Uber, Boeing and more - CNBC",https://news.google.com/rss/articles/CBMijAFBVV95cUxPZHo2dmNfbGw2S1ZLTnZUbVRwZzRtbk41b29qeTZGTEl6MXdYVmFrYzl0eEZsWDItMEZVOU5PZFZFeUtIdUJJdS15cVZfcTBzUTk5eVpXQXo1ZGJjblRyZjhadG1WOVBrRFd6dTNzenNibElMZmxYaENXTEpvNmtnVEh6N05vNXB0bk5XVQ?oc=5,2025-01-02 13:03:01,en
Apple agrees to $95m settlement in Siri eavesdropping suit - Le Monde,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObFZvMHNtM3BEYVhibHZjOGNFaEthajVYMkdwUHJFaFpJTEVXTkJJd2ZjSTJ2YXV0enFYQnFlc1oyYUc2b0w1eHRtaFNOR0FCejV3NGhtRktyOW5WVHoxOXZQamlpTmI4R014QXRVVklqZTRaMDJodjhVdzBKX0xlVnBWcy1UTWM5REtJS1pkS3RpdEs5SGpWdUVBejlxOW1yUVM2RllaTVd0QmdnQmY3aG1qUDF5NDBqWDlxS0NYdTVHM28?oc=5,2025-01-02 23:37:14,en
"Apple kicks off 2025 with discounts in China, shares down - Investing.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxNYk8wdGNwSUV5Z1ZPWm9VSGcyMlBmb3dfank4Ylp3bktjVFFabkVLRG10Y3phbGdxblVLLWhtS2k2SGhYSlNDQU5VYWp6TExONi13Y0NrajFyZlN6RU5fLUNOZjhsejExS0t4MTBYdGNLYjRVYXZqdWhoZk4xUkFPNjNaUERrSlMzeWhNeVBON0hkUEh2UWNfa0J1WmVseG1CZUhzLVF5WGZJR3o3VFlteFRZZw?oc=5,2025-01-02 18:37:34,en
"Apple, Tesla, Spotify: The tech announcements that never happened in 2024 - Mashable",https://news.google.com/rss/articles/CBMidkFVX3lxTE1MT1JpRjVQNXZNQUFwazRfZjJEZXNGMlAzV2lmZzgxRnRWbkhLVldINTBubzctbnNVLXJVQ0p2MmcwVWM5cEhJZ3FlZkw0MzgtdE1Bd1F3NmtLYkw2b2VWM1pyZmRSOUx1TmNId29HcDhfcmZlOFE?oc=5,2025-01-02 12:40:30,en
"Massachusetts Apple Store deadly crash: Police did not coerce defendant, judge rules - Boston Herald",https://news.google.com/rss/articles/CBMisAFBVV95cUxPVmhWMmVscl92LUp5c1lYSkEwZzY3empoN1dqaGI4RzNmN3NkNzhZUjR0WFFYaDEwUE1ldmQwODNocUNsa044UjRXaHNzVmlBSDlJdVVua2p5a0tqdDVIaEt6THVtRkRNUUxWTzBUYTR1V05fLVVjSWZPdmNJQ1Zrc254dFBORGFMb1k1cVJyNFMzdWNwbS1tQzdFc0xldUsxVHpkZ2JOUGlKS05NWXNOU9IBtgFBVV95cUxNdjE2eFVvLWMweS1lZ25iZTZ2SV9mTjktNFA1QVB3YjhrSEFjZVVoaERsc2xyVjdDakxOdzBLYVlRUUwzVEN2eDlDZ1BhQWdoNnhHYjl6WF8zM1pEWkM3OHdJeG9GbzRXdm9nX0ZDb0dxS3ZIUVRzdktkQm9uaWJfZnMzSkNmNmlFOUctZU9ObGpoeXphN3JXNG9BN0JXNFJPdUVGYmxnLVhCQy10d19uUFZNTzVsUQ?oc=5,2025-01-02 23:34:56,en
